name,type,watt,TFLOPS32, TFLOPS16,GFLOPS32/W,GFLOPS16/W,memory,source
RTX 2080 Ti,gpu,250,13.45,26.90,53.80,107.60,11,techpowerup.com
RTX 2080,gpu,215,10.00,20.00,46.51,93.02,8,techpowerup.com
GTX 1080 Ti,gpu,250,11.34,0.17,45.36,0.68,11,techpowerup.com
GTX 1080,gpu,180,8.00,0.13,44.44,0.72,8,techpowerup.com
AMD RX480,gpu,150,5.80,5.80,38.67,38.67,8,techpowerup.com
Titan V,gpu,250,14.90,29.80,59.60,119.20,12,techpowerup.com
Tesla V100,gpu,300,15.00,30.00,50.00,100.00,32,techpowerup.com
Tesla P100,gpu,250,9.526,19.05,38.1,76.2,16,techpowerup.com
Tesla K40c,gpu,245,5.046,,20.60,,12,techpowerup.com
Tesla K80,gpu,300,4.113,,13.71,,12,techpowerup.com
TPU2,tpu,250,22.00,45.00,88.00,180.00,64,https://www.nextplatform.com/2018/05/10/tearing-apart-googles-tpu-3-0-ai-coprocessor/
TPU3,tpu,200,45.00,90.00,225.00,450.00,128,https://www.nextplatform.com/2018/05/10/tearing-apart-googles-tpu-3-0-ai-coprocessor/
Intel Xeon E5-2699,cpu,145,0.70,0.70,4.83,4.83,,https://ark.intel.com/content/www/us/en/ark/products/81061/intel-xeon-processor-e5-2699-v3-45m-cache-2-30-ghz.html
AGX Xavier,gpu,30,16.00,32.00,533.33,1066.67,,https://elinux.org/Jetson_AGX_Xavier
GTX TITAN X,gpu,250,6.691,,26.76,,12,techpowerup.com
TITAN X Pascal,gpu,250,10.97,0.17,43.9,0.68,12,techpowerup.com
T4,gpu,70, 8.141, 65.13, 116.3,930,16,https://www.nvidia.com/content/dam/en-zz/Solutions/Data-Center/tesla-t4/t4-tensor-core-datasheet-951643.pdf
Titan RTX,gpu,280,16.31,32.63,58.25,116.5,24,https://www.techpowerup.com/gpu-specs/titan-rtx.c3311
