name,watt,TFLOPS32, TFLOPS16,GFLOPS32/W,GFLOPS16/W,source
RTX 2080 Ti,250,13.45,26.90,53.80,107.60,techpowerup.com
RTX 2080,215,10.00,20.00,46.51,93.02,techpowerup.com
GTX 1080 Ti,250,11.34,0.17,45.36,0.68,techpowerup.com
GTX 1080,180,8.00,0.13,44.44,0.72,techpowerup.com
AMD RX480,150,5.80,5.80,38.67,38.67,techpowerup.com
Titan V,250,14.90,29.80,59.60,119.20,techpowerup.com
Tesla V100,300,15.00,30.00,50.00,100.00,techpowerup.com
TPU2,250,22.00,45.00,88.00,180.00,https://www.nextplatform.com/2018/05/10/tearing-apart-googles-tpu-3-0-ai-coprocessor/
TPU3,200,45.00,90.00,225.00,450.00,https://www.nextplatform.com/2018/05/10/tearing-apart-googles-tpu-3-0-ai-coprocessor/
Intel Xeon E5-2699,145,0.70,0.70,4.83,4.83,
AGX Xavier,30,16.00,32.00,533.33,1066.67,
